"ip.id","id","response","response_no","plot_location","time_taken","conf_level","choice_reason","sample_size","param_value","test_param","p_value","pic_id","pic_name","experiment","difficulty","description","academic_study","pic_num","len","gets.paid","user.seq","answer.w","correct.answer.w","ans.liefactor"
1,91,FALSE,1,4,51,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",1,18,31,TRUE,1,0.8,0.35,1.27789834661428
1,91,FALSE,4,3,19,4,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",1,7,31,TRUE,2,0.35,0.35,1
1,91,FALSE,6,4,106,4,1,12,"w-0.625-2","Inv",0,1350,"ytransinv4.png","turk8",2,"turk8",1,15,31,TRUE,3,0.1,0.1,1
1,91,FALSE,1,2,61,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",1,24,31,TRUE,4,0.2,0,1.17681901593344
1,91,FALSE,4,3,14,4,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",1,30,31,TRUE,5,0.6,0.4,1.13062503547538
1,91,FALSE,6,5,27,4,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",1,3,31,TRUE,6,0.3,0.1,1.1965397226109
1,91,FALSE,2,4,31,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",1,18,31,TRUE,7,0.35,0.35,1
1,91,FALSE,5,1,47,4,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",1,16,31,TRUE,8,0.9,0.4,1.29952725954978
1,91,FALSE,6,4,27,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",1,18,31,TRUE,9,0.6,0.35,1.15438797034127
1,91,TRUE,1,1,78,4,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",1,26,31,TRUE,10,1,0,1.8840950796672
1,91,FALSE,3,4,44,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",1,21,31,TRUE,11,0.65,0.4,1.16328129434423
1,91,FALSE,1,3,120,4,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",1,30,31,TRUE,12,0.4,0.4,1
1,91,FALSE,5,6,33,4,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",1,23,31,TRUE,13,0.85,0.5,1.21457911014447
1,91,FALSE,3,2,20,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",1,24,31,TRUE,14,0,0,1
1,91,FALSE,5,6,33,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",1,22,31,TRUE,15,0.8,0.5,1.18392495155241
1,91,FALSE,3,5,55,4,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",1,19,31,TRUE,16,0.75,0.4,1.20966908168484
1,91,FALSE,6,4,24,4,1,12,"w-0.625-2","Inv",0,1350,"ytransinv4.png","turk8",2,"turk8",1,15,31,TRUE,17,0.1,0.1,1
1,91,TRUE,6,6,8,4,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",1,23,31,TRUE,18,1,0.5,1.30654158592068
1,91,FALSE,4,3,31,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",1,28,31,TRUE,19,0.3,0.05,1.21166707877325
1,91,FALSE,4,6,16,4,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",1,12,31,TRUE,20,0.6,0,1.47270255127132
1,91,FALSE,3,6,46,4,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",1,31,31,TRUE,21,0.75,0.35,1.27006953148348
1,91,FALSE,1,2,13,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",1,24,31,TRUE,22,0.2,0,1.17681901593344
1,91,FALSE,2,4,22,4,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",1,29,31,TRUE,23,0.55,0.1,1.36552674608058
1,91,FALSE,2,4,13,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",1,18,31,TRUE,24,0.35,0.35,1
1,91,FALSE,6,1,14,4,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",1,26,31,TRUE,25,0.2,0,1.17681901593344
