"time","Tmax","Tmin","Tavg","DewPoint","Heat","Cool","Sunrise","Sunset","PrecipTotal","StnPressure","AvgSpeed","SiteID","Ozone","units","Lat","Long","quant","fit","resid","deriv.fit","stdev"
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0024",0.019,"ppm",29.901037,-95.326125,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0066",0.019,"ppm",29.724722,-95.503611,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0026",0.021,"ppm",29.802707,-95.125495,1,0.0194121726459758,0.00158782735402422,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0055",0.019,"ppm",29.695744,-95.499262,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0029",0.021,"ppm",30.039534,-95.6739,1,0.0194121726459758,0.00158782735402422,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-1034",0.018,"ppm",29.767971,-95.220587,1,0.0194121726459758,-0.00141217264597578,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0062",0.018,"ppm",29.625833,-95.2675,1,0.0194121726459758,-0.00141217264597578,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-1035",0.019,"ppm",29.733726,-95.257593,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0047",0.017,"ppm",29.834722,-95.489167,1,0.0194121726459758,-0.00241217264597578,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-1050",0.021,"ppm",29.583047,-95.015544,1,0.0194121726459758,0.00158782735402422,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0416",0.018,"ppm",29.686389,-95.294722,1,0.0194121726459758,-0.00141217264597578,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-039-1004",0.021,"ppm",29.520443,-95.392509,1,0.0194121726459758,0.00158782735402422,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0051",0.02,"ppm",29.623611,-95.473611,1,0.0194121726459758,0.000587827354024219,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-1039",0.019,"ppm",29.670025,-95.128508,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-039-1016",0.02,"ppm",29.043759,-95.472946,1,0.0194121726459758,0.000587827354024219,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0070",0.019,"ppm",29.735129,-95.315583,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-167-1034",0.02,"ppm",29.254474,-94.861289,1,0.0194121726459758,0.000587827354024219,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-1015",0.02,"ppm",29.761653,-95.081386,1,0.0194121726459758,0.000587827354024219,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-339-0078",0.019,"ppm",30.350302,-95.425128,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0075",0.017,"ppm",29.752778,-95.350278,1,0.0194121726459758,-0.00241217264597578,0.000897472085458982,0.00616274438529454
"2011-01-10",47,43,45,38,20,0,717,1740,0,30.06,7.4,"48-201-0046",0.019,"ppm",29.828086,-95.284096,1,0.0194121726459758,-0.000412172645975782,0.000897472085458982,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0026",0.028,"ppm",29.802707,-95.125495,1,0.0226835704451557,0.00531642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0024",0.026,"ppm",29.901037,-95.326125,1,0.0226835704451557,0.00331642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0062",0.019,"ppm",29.625833,-95.2675,1,0.0226835704451557,-0.00368357044515568,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-039-1004",0.025,"ppm",29.520443,-95.392509,1,0.0226835704451557,0.00231642955484432,0.000737991921586842,0.00616274438529454
